time,frame,id_n,lat,lon,start_walk_frame,gear_withlvl,name
0,19,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,19,3685,51.91220568,4.473643508,150,2,J. Gil
0,19,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,20,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,20,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,20,3685,51.91220568,4.473643508,150,2,J. Gil
0,20,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,21,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,21,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,21,3685,51.91220568,4.473643508,150,2,J. Gil
0,21,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,22,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,22,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,22,3685,51.91220568,4.473643508,150,2,J. Gil
0,22,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,23,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,23,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,23,3685,51.91220568,4.473643508,150,2,J. Gil
0,23,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,24,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,24,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,24,3685,51.91220568,4.473643508,150,2,J. Gil
0,24,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,25,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,25,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,25,3685,51.91220568,4.473643508,150,2,J. Gil
0,25,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,26,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,26,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,26,3685,51.91220568,4.473643508,150,2,J. Gil
0,26,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,27,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,27,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,27,3685,51.91220568,4.473643508,150,2,J. Gil
0,27,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,28,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,28,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,28,3685,51.91220568,4.473643508,150,2,J. Gil
0,28,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,29,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,29,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,29,3685,51.91220568,4.473643508,150,2,J. Gil
0,29,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,30,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,30,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,30,3685,51.91220568,4.473643508,150,2,J. Gil
0,30,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,31,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,31,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,31,3685,51.91220568,4.473643508,150,2,J. Gil
0,31,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,32,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,32,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,32,3685,51.91220568,4.473643508,150,2,J. Gil
0,32,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,33,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,33,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,33,3685,51.91220568,4.473643508,150,2,J. Gil
0,33,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,34,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,34,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,34,3685,51.91220568,4.473643508,150,2,J. Gil
0,34,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,35,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,35,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,35,3685,51.91220568,4.473643508,150,2,J. Gil
0,35,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,36,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,36,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,36,3685,51.91220568,4.473643508,150,2,J. Gil
0,36,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,37,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,37,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,37,3685,51.91220568,4.473643508,150,2,J. Gil
0,37,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,38,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,38,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,38,3685,51.91220568,4.473643508,150,2,J. Gil
0,38,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,39,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,39,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,39,3685,51.91220568,4.473643508,150,2,J. Gil
0,39,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,40,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,40,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,40,3685,51.91220568,4.473643508,150,2,J. Gil
0,40,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,41,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,41,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,41,3685,51.91220568,4.473643508,150,2,J. Gil
0,41,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,42,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,42,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,42,3685,51.91220568,4.473643508,150,2,J. Gil
0,42,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,43,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,43,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,43,3685,51.91220568,4.473643508,150,2,J. Gil
0,43,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,44,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,44,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,44,3685,51.91220568,4.473643508,150,2,J. Gil
0,44,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,45,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,45,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,45,3685,51.91220568,4.473643508,150,2,J. Gil
0,45,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,46,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,46,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,46,3685,51.91220568,4.473643508,150,2,J. Gil
0,46,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,47,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,47,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,47,3685,51.91220568,4.473643508,150,2,J. Gil
0,47,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,48,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,48,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,48,3685,51.91220568,4.473643508,150,2,J. Gil
0,48,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,49,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,49,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,49,3685,51.91220568,4.473643508,150,2,J. Gil
0,49,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,50,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,50,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,50,3685,51.91220568,4.473643508,150,2,J. Gil
0,50,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,51,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,51,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,51,3685,51.91220568,4.473643508,150,2,J. Gil
0,51,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,52,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,52,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,52,3685,51.91220568,4.473643508,150,2,J. Gil
0,52,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,53,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,53,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,53,3685,51.91220568,4.473643508,150,2,J. Gil
0,53,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,54,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,54,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,54,3685,51.91220568,4.473643508,150,2,J. Gil
0,54,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,55,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,55,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,55,3685,51.91220568,4.473643508,150,2,J. Gil
0,55,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,56,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,56,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,56,3685,51.91220568,4.473643508,150,2,J. Gil
0,56,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,57,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,57,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,57,3685,51.91220568,4.473643508,150,2,J. Gil
0,57,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,58,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,58,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,58,3685,51.91220568,4.473643508,150,2,J. Gil
0,58,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,59,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,59,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,59,3685,51.91220568,4.473643508,150,2,J. Gil
0,59,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,60,3623,51.91258111,4.472505078,60,1,H. Braaksma
0,60,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,60,3685,51.91220568,4.473643508,150,2,J. Gil
0,60,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,61,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,61,3685,51.91220568,4.473643508,150,2,J. Gil
0,61,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,62,3623,51.91258119,4.472505832,60,1,H. Braaksma
0,62,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,62,3685,51.91220568,4.473643508,150,2,J. Gil
0,62,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,63,3623,51.91258078,4.472506838,60,1,H. Braaksma
0,63,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,63,3685,51.91220568,4.473643508,150,2,J. Gil
0,63,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,64,3623,51.91258027,4.472507257,60,1,H. Braaksma
0,64,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,64,3685,51.91220568,4.473643508,150,2,J. Gil
0,64,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,65,3623,51.91258036,4.472507425,60,1,H. Braaksma
0,65,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,65,3685,51.91220568,4.473643508,150,2,J. Gil
0,65,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,66,3623,51.9125801,4.47250776,60,1,H. Braaksma
0,66,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,66,3685,51.91220568,4.473643508,150,2,J. Gil
0,66,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,67,3623,51.91258052,4.47250776,60,1,H. Braaksma
0,67,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,67,3685,51.91220568,4.473643508,150,2,J. Gil
0,67,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,68,3623,51.9125801,4.47250843,60,1,H. Braaksma
0,68,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,68,3685,51.91220568,4.473643508,150,2,J. Gil
0,68,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,69,3623,51.91258036,4.472508933,60,1,H. Braaksma
0,69,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,69,3685,51.91220568,4.473643508,150,2,J. Gil
0,69,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,70,3623,51.91258061,4.472508598,60,1,H. Braaksma
0,70,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,70,3685,51.91220568,4.473643508,150,2,J. Gil
0,70,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,71,3623,51.91258069,4.47250843,60,1,H. Braaksma
0,71,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,71,3685,51.91220568,4.473643508,150,2,J. Gil
0,71,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,72,3623,51.91258103,4.472509855,60,1,H. Braaksma
0,72,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,72,3685,51.91220568,4.473643508,150,2,J. Gil
0,72,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,73,3623,51.91258027,4.472512035,60,1,H. Braaksma
0,73,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,73,3685,51.91220568,4.473643508,150,2,J. Gil
0,73,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,74,3623,51.91258094,4.472511616,60,1,H. Braaksma
0,74,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,74,3685,51.91220568,4.473643508,150,2,J. Gil
0,74,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,75,3623,51.91258321,4.472514382,60,1,H. Braaksma
0,75,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,75,3685,51.91220568,4.473643508,150,2,J. Gil
0,75,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,76,3623,51.9125858,4.472521842,60,1,H. Braaksma
0,76,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,76,3685,51.91220568,4.473643508,150,2,J. Gil
0,76,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,77,3623,51.91258958,4.472534079,60,1,H. Braaksma
0,77,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,77,3685,51.91220568,4.473643508,150,2,J. Gil
0,77,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,78,3623,51.91259561,4.472547742,60,1,H. Braaksma
0,78,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,78,3685,51.91220568,4.473643508,150,2,J. Gil
0,78,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,79,3623,51.91260374,4.472561488,60,1,H. Braaksma
0,79,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,79,3685,51.91220568,4.473643508,150,2,J. Gil
0,79,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,80,3623,51.91261464,4.472575402,60,1,H. Braaksma
0,80,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,80,3685,51.91220568,4.473643508,150,2,J. Gil
0,80,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,81,3623,51.91262403,4.472590992,60,1,H. Braaksma
0,81,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,81,3685,51.91220568,4.473643508,150,2,J. Gil
0,81,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,82,3623,51.91263274,4.472607421,60,1,H. Braaksma
0,82,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,82,3685,51.91220568,4.473643508,150,2,J. Gil
0,82,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,83,3623,51.91265227,4.472633321,60,1,H. Braaksma
0,83,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,83,3685,51.91220568,4.473643508,150,2,J. Gil
0,83,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,84,3623,51.91266317,4.472645978,60,1,H. Braaksma
0,84,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,84,3685,51.91220568,4.473643508,150,2,J. Gil
0,84,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,85,3623,51.91267298,4.47265855,60,1,H. Braaksma
0,85,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,85,3685,51.91220568,4.473643508,150,2,J. Gil
0,85,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,86,3623,51.91268295,4.472671375,60,1,H. Braaksma
0,86,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,86,3685,51.91220568,4.473643508,150,2,J. Gil
0,86,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,87,3623,51.91269217,4.472685205,60,1,H. Braaksma
0,87,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,87,3685,51.91220568,4.473643508,150,2,J. Gil
0,87,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,88,3623,51.91270206,4.472699706,60,1,H. Braaksma
0,88,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,88,3685,51.91220568,4.473643508,150,2,J. Gil
0,88,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,89,3623,51.91271438,4.47271429,60,1,H. Braaksma
0,89,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,89,3685,51.91220568,4.473643508,150,2,J. Gil
0,89,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,90,3623,51.91272486,4.472731221,60,1,H. Braaksma
0,90,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,90,3685,51.91220568,4.473643508,150,2,J. Gil
0,90,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,91,3623,51.91273467,4.472748153,60,1,H. Braaksma
0,91,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,91,3685,51.91220568,4.473643508,150,2,J. Gil
0,91,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,92,3623,51.91274439,4.472763157,60,1,H. Braaksma
0,92,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,92,3685,51.91220568,4.473643508,150,2,J. Gil
0,92,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,93,3623,51.91275269,4.472778747,60,1,H. Braaksma
0,93,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,93,3685,51.91220568,4.473643508,150,2,J. Gil
0,93,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,94,3623,51.91276015,4.472796097,60,1,H. Braaksma
0,94,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,94,3685,51.91220568,4.473643508,150,2,J. Gil
0,94,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,95,3623,51.91276719,4.472813616,60,1,H. Braaksma
0,95,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,95,3685,51.91220568,4.473643508,150,2,J. Gil
0,95,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,96,3623,51.91277322,4.472829541,60,1,H. Braaksma
0,96,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,96,3685,51.91220568,4.473643508,150,2,J. Gil
0,96,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,97,3623,51.91277632,4.472845886,60,1,H. Braaksma
0,97,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,97,3685,51.91220568,4.473643508,150,2,J. Gil
0,97,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,98,3623,51.91277306,4.472857285,60,1,H. Braaksma
0,98,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,98,3685,51.91220568,4.473643508,150,2,J. Gil
0,98,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,99,3623,51.91276425,4.472867092,60,1,H. Braaksma
0,99,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,99,3685,51.91220568,4.473643508,150,2,J. Gil
0,99,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,100,3623,51.91275118,4.472875474,60,1,H. Braaksma
0,100,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,100,3685,51.91220568,4.473643508,150,2,J. Gil
0,100,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,101,3623,51.91273869,4.472882012,60,1,H. Braaksma
0,101,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,101,3685,51.91220568,4.473643508,150,2,J. Gil
0,101,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,102,3623,51.91272553,4.472889472,60,1,H. Braaksma
0,102,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,102,3685,51.91220568,4.473643508,150,2,J. Gil
0,102,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,103,3623,51.91271262,4.472898021,60,1,H. Braaksma
0,103,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,103,3685,51.91220568,4.473643508,150,2,J. Gil
0,103,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,104,3623,51.91270013,4.472905817,60,1,H. Braaksma
0,104,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,104,3685,51.91220568,4.473643508,150,2,J. Gil
0,104,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,105,3623,51.91268857,4.472912103,60,1,H. Braaksma
0,105,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,105,3685,51.91220568,4.473643508,150,2,J. Gil
0,105,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,106,3623,51.91267775,4.472918389,60,1,H. Braaksma
0,106,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,106,3685,51.91220568,4.473643508,150,2,J. Gil
0,106,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,107,3623,51.91266795,4.472926855,60,1,H. Braaksma
0,107,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,107,3685,51.91220568,4.473643508,150,2,J. Gil
0,107,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,108,3623,51.9126578,4.472934566,60,1,H. Braaksma
0,108,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,108,3685,51.91220568,4.473643508,150,2,J. Gil
0,108,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,109,3623,51.91264775,4.472945714,60,1,H. Braaksma
0,109,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,109,3685,51.91220568,4.473643508,150,2,J. Gil
0,109,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,110,3623,51.91263618,4.472956611,60,1,H. Braaksma
0,110,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,110,3685,51.91220568,4.473643508,150,2,J. Gil
0,110,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,111,3623,51.91262411,4.472967675,60,1,H. Braaksma
0,111,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,111,3685,51.91220568,4.473643508,150,2,J. Gil
0,111,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,112,3623,51.91261305,4.472977398,60,1,H. Braaksma
0,112,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,112,3685,51.91220568,4.473643508,150,2,J. Gil
0,112,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,113,3623,51.91260248,4.472982427,60,1,H. Braaksma
0,113,3641,51.91266677,4.473626744,150,1,S. Zlatanova
